filename,n_gt,n_pred,max_score,best_iou,hit,is_hard_case
Data20190508204111_171660.png,2,6,0.5859,0.832,1,0
Data20190508204138_449097.png,10,12,0.8047,0.7981,1,0
Data20190508210938_350435.png,3,3,0.6797,0.9139,1,0
Data20190508211829_191932.png,2,1,0.5859,0.6577,1,0
Data20200401185046_227638F12.png,2,0,0.1543,0.0,0,1
Data20200401185112_489299F12.png,1,0,0.1758,0.0,0,1
Data20200521191806_615388N850F12.png,3,5,0.7266,0.9053,1,0
Data20200521191807_323937N850F12.png,3,4,0.4844,0.8474,1,0
Data20200521191831_809213N850F12.png,1,2,0.4082,0.0,0,0
Data20200521192005_587053N850F12.png,1,0,0.1562,0.0,0,1
Data20200521192011_108939N850F12.png,1,1,0.5391,0.6727,1,0
Data20200521192114_135559N850F12.png,1,3,0.3105,0.5499,1,0
Data20200521192114_863612N850F12.png,2,0,0.2422,0.0,0,1
Data20200525214003_383325N850F12.png,8,7,0.4219,0.8821,1,0
Data20200525214029_794741N850F12.png,5,3,0.5391,0.8274,1,0
Data20200525214030_484918N850F12.png,5,9,0.4531,0.766,1,0
Data20200525214030_825004N850F12.png,4,6,0.3711,0.7986,1,0
Data20200525214031_545184N850F12.png,4,9,0.7109,0.8328,1,0
Data20200525214032_635475N850F12.png,4,7,0.4219,0.8294,1,0
Data20200525214032_985570N850F12.png,4,7,0.4766,0.8638,1,0
Data20200525214034_046118N850F12.png,4,5,0.4844,0.6643,1,0
Data20200525214115_910060N850F12.png,3,5,0.4219,0.7547,1,0
Data20200525214117_310436N850F12.png,3,2,0.6602,0.7209,1,0
Data20200525214219_071486N850F12.png,5,5,0.5391,0.828,1,0
Data20200525214230_294340N850F12.png,4,4,0.4453,0.8511,1,0
Data20200528212059_964732N850F12.png,2,1,0.4297,0.9086,1,0
Data20200528213717_960430N850F12.png,2,4,0.7539,0.8018,1,0
Data20200528213720_479619N850F12.png,1,5,0.6289,0.818,1,0
Data20200528213722_662280N850F12.png,3,2,0.6094,0.7252,1,0
Data20200528213723_505844N850F12.png,3,4,0.8203,0.7198,1,0
Data20200529202916_890362N850F12.png,1,5,0.5156,0.8426,1,0
Data20200529202917_694921N850F12.png,1,2,0.4297,0.9135,1,0
Data20200529203324_846887N850F12.png,7,6,0.6133,0.9054,1,0
Data20200529203325_598946N850F12.png,6,6,0.707,0.8551,1,0
Data20200529203326_002972N850F12.png,6,8,0.832,0.9094,1,0
Data20200529203326_391502N850F12.png,5,7,0.6211,0.8176,1,0
Data20200529210833_360497N850F12.png,8,8,0.7109,0.8246,1,0
Data20200529210902_337662N850F12.png,6,9,0.8633,0.8671,1,0
Data20200529210903_599756N850F12.png,8,7,0.7812,0.8359,1,0
Data20200529211607_205905N850F12.png,13,12,0.7422,0.8961,1,0
Data20200529211609_967113N850F12.png,9,8,0.5781,0.8655,1,0
Data20200529211656_102060N850F12.png,2,2,0.4453,0.8507,1,0
Data20200529212121_172865N850F12.png,2,5,0.6133,0.7705,1,0
Data20200529212122_307951N850F12.png,2,1,0.3594,0.7649,1,0
Data20200607194520_075561N850F12.png,4,3,0.6445,0.6936,1,0
Data20200607194521_213647N850F12.png,5,5,0.6094,0.8085,1,0
Data20200607194522_391243N850F12.png,2,3,0.377,0.861,1,0
Data20200607194530_835383N850F12.png,3,5,0.4004,0.8402,1,0
Data20200607194531_223394N850F12.png,2,5,0.5547,0.8067,1,0
Data20200607194532_737507N850F12.png,2,3,0.6719,0.7666,1,0
Data20200607194651_236372N850F12.png,2,5,0.8125,0.8582,1,0
Data20200607194651_986427N850F12.png,2,2,0.8711,0.7592,1,0
Data20200607194652_736484N850F12.png,2,3,0.7188,0.7772,1,0
Data20200624202500_012752N850F12.png,3,3,0.3711,0.7028,1,0
Data20200624202501_372854N850F12.png,2,6,0.6016,0.8389,1,0
Data20200624202619_739109N850F12.png,5,4,0.7656,0.8904,1,0
Data20200624202620_084136N850F12.png,3,5,0.7656,0.9732,1,0
Data20200624202627_789198N850F12.png,2,3,0.7773,0.8746,1,0
Data20200624202633_426112N850F12.png,2,2,0.6719,0.8743,1,0
Data20200624202641_996245N850F12.png,4,4,0.5703,0.7863,1,0
Data20200624202651_326928N850F12.png,6,7,0.8047,0.844,1,0
Data20200624203050_113467N850F12.png,5,7,0.8281,0.7978,1,0
Data20200624203053_208694N850F12.png,6,9,0.4688,0.7827,1,0
Data20200624203135_568541N850F12.png,10,11,0.7539,0.9012,1,0
Data20200624203136_629618N850F12.png,7,7,0.5312,0.9284,1,0
Data20200624204041_862044N850F12.png,4,4,0.6641,0.8713,1,0
Data20200630194800_053696N850F12.png,1,7,0.5625,0.763,1,0
Data20200630194810_409898N850F12.png,10,10,0.5156,0.7963,1,0
Data20200630194928_382467N850F12.png,8,6,0.8086,0.8686,1,0
Data20200630194936_074057N850F12.png,8,12,0.6016,0.8473,1,0
Data20200630194952_639430N850F12.png,7,12,0.7109,0.7955,1,0
Data20200630194956_096220N850F12.png,6,3,0.6719,0.8466,1,0
Data20200630195803_841943N850F12.png,5,4,0.5625,0.902,1,0
Data20200630195859_366765N850F12.png,5,4,0.5156,0.8644,1,0
Data20200630195900_250495N850F12.png,3,3,0.5156,0.9018,1,0
Data20200630200510_350539N850F12.png,2,2,0.3848,0.8485,1,0
Data20200630200511_987385N850F12.png,1,2,0.7188,0.8855,1,0
Data20210120185038_844274N850F12.png,3,2,0.8359,0.8873,1,0
Data20210120185040_128368N850F12.png,3,3,0.5078,0.7924,1,0
Data20210120185042_276553N850F12.png,5,3,0.8047,0.9357,1,0
Data20210120185118_730274N850F12.png,3,5,0.5234,0.7131,1,0
Data20210120185121_496483N850F12.png,5,3,0.5781,0.7749,1,0
Data20210120190129_709272N850F12.png,10,8,0.8164,0.8796,1,0
Data20210120190204_929928N850F12.png,11,9,0.6289,0.8485,1,0
Data20210120190228_739717N850F12.png,8,8,0.6016,0.9674,1,0
Data20210120190245_780019N850F12.png,1,1,0.4844,0.7906,1,0
Data20210120190246_114024N850F12.png,2,2,0.4375,0.672,1,0
Data20210120190252_658517N850F12.png,1,1,0.4375,0.2935,0,0
Data20210310194831_752159N850F12.png,2,2,0.7969,0.909,1,0
Data20210310194832_188446N850F12.png,2,2,0.707,0.7819,1,0
Data20210310195003_868961N850F12.png,4,2,0.3555,0.8367,1,0
Data20210310195005_715863N850F12.png,4,2,0.4531,0.8456,1,0
Data20210310195052_394497N850F12.png,4,2,0.4082,0.5911,1,0
Data20210310200408_158007N850F12.png,0,1,0.2695,0.0,0,0
Data20210310200437_064071N850F12.png,0,1,0.334,0.0,0,0
Data20210310201453_045995N850F12.png,1,1,0.4219,0.774,1,0
Data20210310205942_011466N850F12.png,1,1,0.3203,0.7353,1,0
Data20210310205955_005331N850F12.png,2,3,0.3008,0.7613,1,0
Data20210310205955_185377N850F12.png,2,2,0.4531,0.5837,1,0
Data20210310205955_375446N850F12.png,2,3,0.2852,0.6774,1,0
Data20210310205956_749772N850F12.png,1,2,0.2949,0.7005,1,0
Data20210315202137_154313N850F12.png,0,1,0.377,0.0,0,0
Data20210315213830_621131N850F12.png,1,1,0.2656,0.2652,0,0
Data20210315213831_178154N850F12.png,4,2,0.3281,0.7153,1,0
Data20210315213831_343167N850F12.png,7,2,0.4219,0.7537,1,0
Data20210315213831_712196N850F12.png,5,1,0.2656,0.6351,1,0
Data20210315213943_917637N850F12.png,4,1,0.5078,0.8469,1,0
Data20210315213945_201735N850F12.png,2,1,0.6719,0.895,1,0
Data20210315214042_074020N850F12.png,1,1,0.3281,0.4463,0,0
Data20210315214050_768694N850F12.png,1,1,0.5781,0.7049,1,0
Data20210315214050_960707N850F12.png,1,1,0.7734,0.8147,1,0
Data20210315214051_926762N850F12.png,1,1,0.5547,0.8213,1,0
