filename,n_gt,n_pred,max_score,best_iou,hit,is_hard_case
Data20200521191807_323937N850F12.png,3,2,0.6602,0.638,1,0
Data20200521191831_809213N850F12.png,1,3,0.3457,0.0,0,0
Data20200521192005_587053N850F12.png,1,0,0.2197,0.0,0,1
Data20200521192011_108939N850F12.png,1,3,0.4766,0.7564,1,0
Data20200521192114_135559N850F12.png,1,4,0.4688,0.6865,1,0
Data20200521192114_863612N850F12.png,2,4,0.5312,0.8129,1,0
Data20200525214003_383325N850F12.png,8,7,0.3848,0.8459,1,0
Data20200525214029_794741N850F12.png,5,4,0.4297,0.8149,1,0
Data20200525214030_484918N850F12.png,5,6,0.4453,0.8718,1,0
Data20200525214030_825004N850F12.png,4,9,0.3457,0.8263,1,0
Data20200525214031_545184N850F12.png,4,7,0.5,0.7807,1,0
Data20200525214032_635475N850F12.png,4,7,0.6523,0.8663,1,0
Data20200525214032_985570N850F12.png,4,8,0.5312,0.8051,1,0
Data20200525214034_046118N850F12.png,4,6,0.5391,0.7516,1,0
Data20200525214115_910060N850F12.png,3,8,0.4297,0.6145,1,0
Data20200525214117_310436N850F12.png,3,6,0.5469,0.8208,1,0
Data20200525214219_071486N850F12.png,5,5,0.4375,0.8749,1,0
Data20200525214230_294340N850F12.png,4,5,0.5703,0.8155,1,0
Data20200528212059_964732N850F12.png,2,2,0.5547,0.91,1,0
Data20200528213717_960430N850F12.png,2,4,0.7266,0.8562,1,0
Data20200528213720_479619N850F12.png,1,3,0.6094,0.7806,1,0
Data20200528213722_662280N850F12.png,3,4,0.6719,0.7502,1,0
Data20200528213723_505844N850F12.png,3,5,0.5859,0.8969,1,0
Data20200529202916_890362N850F12.png,1,4,0.4766,0.8925,1,0
Data20200529202917_694921N850F12.png,1,3,0.3633,0.9259,1,0
Data20200529203324_846887N850F12.png,7,4,0.75,0.8857,1,0
Data20200529203325_598946N850F12.png,6,6,0.5938,0.8436,1,0
Data20200529203326_002972N850F12.png,6,8,0.6719,0.8923,1,0
Data20200529203326_391502N850F12.png,5,9,0.6523,0.8033,1,0
Data20200529210833_360497N850F12.png,8,10,0.5156,0.8866,1,0
Data20200529210902_337662N850F12.png,6,10,0.6602,0.8235,1,0
Data20200529210903_599756N850F12.png,8,8,0.5938,0.9114,1,0
Data20200529211607_205905N850F12.png,13,8,0.5547,0.9081,1,0
Data20200529211609_967113N850F12.png,9,6,0.5234,0.8948,1,0
Data20200529211656_102060N850F12.png,2,3,0.6367,0.8143,1,0
Data20200529212121_172865N850F12.png,2,1,0.5547,0.88,1,0
Data20200529212122_307951N850F12.png,2,4,0.377,0.8634,1,0
Data20200607194520_075561N850F12.png,4,4,0.5625,0.6906,1,0
Data20200607194521_213647N850F12.png,5,3,0.5156,0.796,1,0
Data20200607194522_391243N850F12.png,2,2,0.3457,0.761,1,0
Data20200607194530_835383N850F12.png,3,4,0.4297,0.9535,1,0
Data20200607194531_223394N850F12.png,2,3,0.4141,0.8224,1,0
Data20200607194532_737507N850F12.png,2,3,0.5547,0.7818,1,0
Data20200607194651_236372N850F12.png,2,3,0.7812,0.8554,1,0
Data20200607194651_986427N850F12.png,2,5,0.6523,0.8719,1,0
Data20200607194652_736484N850F12.png,2,4,0.4453,0.8016,1,0
Data20200624202500_012752N850F12.png,3,3,0.4004,0.6945,1,0
Data20200624202501_372854N850F12.png,2,6,0.4531,0.9237,1,0
Data20200624202619_739109N850F12.png,5,3,0.6016,0.9072,1,0
Data20200624202620_084136N850F12.png,3,4,0.6211,0.8224,1,0
Data20200624202627_789198N850F12.png,2,3,0.6875,0.8506,1,0
Data20200624202633_426112N850F12.png,2,2,0.6797,0.8064,1,0
Data20200624202641_996245N850F12.png,4,6,0.5469,0.8428,1,0
Data20200624202651_326928N850F12.png,6,8,0.7383,0.9067,1,0
Data20200624203050_113467N850F12.png,5,9,0.6289,0.88,1,0
Data20200624203053_208694N850F12.png,6,9,0.5,0.8141,1,0
Data20200624203135_568541N850F12.png,10,8,0.6523,0.8407,1,0
Data20200624203136_629618N850F12.png,7,5,0.5703,0.9153,1,0
Data20200624204041_862044N850F12.png,4,4,0.6602,0.8874,1,0
Data20200630194800_053696N850F12.png,1,3,0.3711,0.0,0,0
Data20200630194810_409898N850F12.png,10,9,0.4766,0.7704,1,0
Data20200630194928_382467N850F12.png,8,3,0.7812,0.8805,1,0
Data20200630194936_074057N850F12.png,8,7,0.4844,0.9146,1,0
Data20200630194952_639430N850F12.png,7,9,0.5781,0.8926,1,0
Data20200630194956_096220N850F12.png,6,6,0.6133,0.8795,1,0
Data20200630195803_841943N850F12.png,5,4,0.5312,0.9173,1,0
Data20200630195859_366765N850F12.png,5,6,0.4141,0.8316,1,0
Data20200630195900_250495N850F12.png,3,5,0.3516,0.8151,1,0
Data20200630200510_350539N850F12.png,2,4,0.5781,0.9226,1,0
Data20200630200511_987385N850F12.png,1,6,0.5156,0.8108,1,0
Data20210120185038_844274N850F12.png,3,2,0.7422,0.8704,1,0
Data20210120185040_128368N850F12.png,3,3,0.4922,0.8754,1,0
Data20210120185042_276553N850F12.png,5,3,0.7188,0.8207,1,0
Data20210120185118_730274N850F12.png,3,3,0.5547,0.8396,1,0
Data20210120185121_496483N850F12.png,5,2,0.6719,0.7955,1,0
Data20210120190129_709272N850F12.png,10,10,0.6094,0.928,1,0
Data20210120190204_929928N850F12.png,11,9,0.6094,0.8924,1,0
Data20210120190228_739717N850F12.png,8,7,0.5781,0.851,1,0
Data20210120190245_780019N850F12.png,1,3,0.5625,0.8221,1,0
Data20210120190246_114024N850F12.png,2,3,0.3184,0.7501,1,0
Data20210120190252_658517N850F12.png,1,3,0.332,0.4307,0,0
Data20210310194831_752159N850F12.png,2,4,0.4297,0.833,1,0
Data20210310194832_188446N850F12.png,2,2,0.5078,0.8695,1,0
Data20210310195003_868961N850F12.png,4,4,0.3711,0.8491,1,0
Data20210310195005_715863N850F12.png,4,4,0.3633,0.8165,1,0
Data20210310195052_394497N850F12.png,4,5,0.4297,0.5553,1,0
Data20210310200408_158007N850F12.png,0,1,0.2949,0.0,0,0
Data20210310200437_064071N850F12.png,0,1,0.3418,0.0,0,0
Data20210310201453_045995N850F12.png,1,3,0.377,0.9191,1,0
Data20210310205942_011466N850F12.png,1,2,0.3555,0.7483,1,0
Data20210310205955_005331N850F12.png,2,3,0.4004,0.6824,1,0
Data20210310205955_185377N850F12.png,2,3,0.5,0.6355,1,0
Data20210310205955_375446N850F12.png,2,7,0.3711,0.7605,1,0
Data20210310205956_749772N850F12.png,1,4,0.2949,0.5204,1,0
Data20210315202137_154313N850F12.png,0,2,0.3848,0.0,0,0
Data20210315213830_621131N850F12.png,1,2,0.334,0.259,0,0
Data20210315213831_178154N850F12.png,4,0,0.2227,0.0,0,1
Data20210315213831_343167N850F12.png,7,0,0.2256,0.0,0,1
Data20210315213831_712196N850F12.png,5,3,0.2812,0.7899,1,0
Data20210315213943_917637N850F12.png,4,3,0.3926,0.8278,1,0
Data20210315213945_201735N850F12.png,2,6,0.4453,0.972,1,0
Data20210315214042_074020N850F12.png,1,1,0.3457,0.4094,0,0
Data20210315214050_768694N850F12.png,1,2,0.6445,0.8098,1,0
Data20210315214050_960707N850F12.png,1,2,0.6367,0.7929,1,0
Data20210315214051_926762N850F12.png,1,1,0.5078,0.8373,1,0
